,combinedPval,adjustedPval,cluster
NDUFA1,2.38886709379541e-18,6.02694122145412e-16,5
SELENOP2,2.41087289801382e-18,6.06935154464968e-16,2
MDH1,2.70132341879284e-18,6.77137125853003e-16,5
HNRNPH2,2.69844757810789e-18,6.77137125853003e-16,3
RARRES1,2.95685457917935e-18,7.39603647525361e-16,4
ENSGALG00000007131,3.11847372424075e-18,7.78363020769563e-16,7
ATP5F1C,3.42375786148975e-18,8.527390642101e-16,5
ACAA2,3.53186438823232e-18,8.77793015048541e-16,5
PPIC,3.57685883804935e-18,8.87088302717999e-16,3
TXNDC5,3.63553625101588e-18,8.99730493336918e-16,3
ANXA2,3.7848919391681e-18,9.34713042712959e-16,3
SSR3,3.95885210324496e-18,9.75611463417922e-16,3
COPE,4.44682381263068e-18,1.09355913258589e-15,3
SH3BGRL,4.51829238818074e-18,1.10880030750619e-15,2
TBCA,4.80515861463265e-18,1.17672588722594e-15,7
EIF3F,5.06753473919951e-18,1.23838247310895e-15,2
ECH1,5.20572572892903e-18,1.26949714457081e-15,6
MRPL14,5.24459359327556e-18,1.27631114485033e-15,7
FAM122A,5.28416252423297e-18,1.28114436384231e-15,3
GPHN,5.28638939094337e-18,1.28114436384231e-15,2
HSPA9,5.39017579351021e-18,1.30359221268971e-15,5
RF00002,5.71579637419074e-18,1.37948615401576e-15,6
IL13RA2,5.73063742798373e-18,1.38021630046975e-15,8
PGD,6.28577212080979e-18,1.51080468179705e-15,3
ENSGALG00000021692,6.57199437414419e-18,1.57635555166195e-15,7
DUT,7.19076516070768e-18,1.72123925609856e-15,7
PFDN2,7.39372838181309e-18,1.76620289329609e-15,7
COMMD1,7.77848687528714e-18,1.8543213645531e-15,3
PYGB,7.95514525201527e-18,1.8925727405597e-15,2
COMMD4,8.28859676864263e-18,1.9678947551986e-15,10
EIF4EBP1,8.76084502653731e-18,2.07579775336317e-15,7
TIMM44,8.84804427794804e-18,2.09221493149942e-15,7
TCP1,9.35474495517119e-18,2.20756099213917e-15,7
GPC1,1.03925871148111e-17,2.44752961789223e-15,3
GLRX5,1.05280245698624e-17,2.474437335607e-15,1
HMGB1,1.08624384441076e-17,2.54790918527935e-15,7
NDUFS5,1.10835475300284e-17,2.5942479912289e-15,5
GPX4,1.11044111783463e-17,2.5942479912289e-15,5
ENSGALG00000055019,1.17686619111144e-17,2.74394447913487e-15,1
VCP,1.19295788118384e-17,2.77592259778952e-15,7
ENSGALG00000002988,1.20561594003454e-17,2.79979965147773e-15,2
NDUFA2,1.21097044200673e-17,2.80665457127074e-15,5
ALCAM,1.2450356598409e-17,2.87989312604466e-15,3
RND2,1.25723923587161e-17,2.90237395379174e-15,5
H2AFV,1.26933531204998e-17,2.92451842266499e-15,7
CFD,1.28911239899963e-17,2.96423773869469e-15,4
PSMA5,1.29915256814302e-17,2.98145550707979e-15,7
CALD1,1.31653629864565e-17,3.01542561999736e-15,3
IFITM3,1.32194312180357e-17,3.02188427130736e-15,4
SOHO-1,1.36483659502202e-17,3.11384260431483e-15,1
TNFRSF19,1.36943032172988e-17,3.1182327853916e-15,2
PSMB3,1.43175507776553e-17,3.25380537220937e-15,7
ENSGALG00000042589,1.48209901022395e-17,3.36167672321545e-15,3
CDC42,1.49387630465987e-17,3.38182317458616e-15,3
ARHGDIA,1.58400711882064e-17,3.57892456645598e-15,3
ALDH1A2,1.71253436156509e-17,3.86185082003158e-15,8
NKAIN4,1.92822730336157e-17,4.33987108511732e-15,8
NPC2,1.96680093748936e-17,4.41817609797695e-15,4
PTTG2,1.99415632581613e-17,4.47102847739754e-15,7
FHL1,2.09020962704059e-17,4.67740848884029e-15,4
ANKH,2.11934090847559e-17,4.73352953353515e-15,2
BDH1A,2.20695319320854e-17,4.91980392057725e-15,5
SRSF7,2.28057216661132e-17,5.0742338140711e-15,7
G0S2,2.3597051224456e-17,5.24032171347836e-15,5
FSTL1,2.37443769005877e-17,5.26303333717876e-15,3
SPTBN1,2.61121662648704e-17,5.7769011818484e-15,8
ENSGALG00000035579,2.68772445299233e-17,5.93492218798555e-15,6
RASD2,2.7760129469005e-17,6.11831138965997e-15,2
PRKAG2,2.79495312409485e-17,6.14845453830669e-15,2
PNRC1,3.02882241959918e-17,6.65040567134214e-15,1
UQCR11,3.13616867330789e-17,6.8731870350277e-15,5
LSM6,3.18208867378234e-17,6.96076512217381e-15,7
PDHA1,3.26590161849874e-17,7.13075105394869e-15,5
ALDH9A1,3.34825254450396e-17,7.29691650203298e-15,7
C5H11orf58,3.48591651363492e-17,7.5827834729034e-15,7
P4HB,3.50466472071605e-17,7.609395548172e-15,3
PSMB2,3.58718221138604e-17,7.77410909645166e-15,7
COX6A1,3.7466046752403e-17,8.10457171826311e-15,5
NUDT16L1,3.96985049512505e-17,8.57161873146474e-15,7
PTN,4.02518122889859e-17,8.67505248539267e-15,3
PSMC3,4.22438713115965e-17,9.08761333594826e-15,3
NTMT1,4.2329861992105e-17,9.08937270234605e-15,11
MRPS18C,4.26973503092316e-17,9.15145990278551e-15,7
CAPZB,4.29005745322896e-17,9.17817691010716e-15,7
NUTF2,4.39367613460795e-17,9.38267500675139e-15,7
PSMA2,4.46875818252706e-17,9.52559811568488e-15,7
RHOA,5.06028699511988e-17,1.07668524879896e-14,3
BVES,5.18036493976032e-17,1.10014027990918e-14,5
TGFBI,5.18935887769022e-17,1.10014027990918e-14,3
ENSGALG00000044563,5.24467873714503e-17,1.1098537958686e-14,1
PDIA3,5.55378006620936e-17,1.1731390867688e-14,3
SMPX,5.67002143886147e-17,1.19553114671065e-14,5
CTHRC1,5.93177894444149e-17,1.24846949071289e-14,3
COTL1,6.05351009258594e-17,1.27179887963804e-14,3
WAS,6.35070645741109e-17,1.33184229598898e-14,2
ENSGALG00000045199,6.36261909631379e-17,1.33194927102531e-14,3
SLC25A5,6.43004664373145e-17,1.3436565522003e-14,5
ID4,6.92536081934003e-17,1.44200080605771e-14,1
H2AFY2,6.91507624009916e-17,1.44200080605771e-14,7
ACP1,7.26860156264008e-17,1.51077749347931e-14,7
ATP2B1,7.67381401144661e-17,1.59216778741999e-14,3
ACO2,7.91097450941791e-17,1.63846376004017e-14,5
YWHAB,8.12852176586451e-17,1.68054089018922e-14,7
RASL11B,8.16163612802554e-17,1.68440590894188e-14,3
CIAO2B,8.23793615584343e-17,1.6971542725001e-14,7
ENSGALG00000051984,8.77958369279924e-17,1.80555842592687e-14,3
SERPINI1,9.12713063913746e-17,1.87373409404974e-14,8
SDC4,1.00060281559555e-16,2.05056161654391e-14,2
ENSGALG00000031069,1.03764781500619e-16,2.12275477510963e-14,7
IER3IP1,1.12757613860493e-16,2.30269176031648e-14,3
SHISA2,1.27122530451286e-16,2.59151583011661e-14,2
CDK1,1.34460141574875e-16,2.73632469945599e-14,7
COPG1,1.4255976288942e-16,2.89611016869253e-14,3
HSP90AA1,1.45130041069205e-16,2.94320690400603e-14,7
PTTG1IP,1.48098498396532e-16,2.99820138752193e-14,1
NDUFA10,1.59830004716549e-16,3.23010345780984e-14,5
PFKP,1.68816662902603e-16,3.40582795754328e-14,2
IMPDH2,1.71737292035811e-16,3.45877710782753e-14,7
SRSF2,1.72798829556107e-16,3.47416645742999e-14,7
SSR2,1.80319978982032e-16,3.61915199107454e-14,3
RAB1A,1.93303529024157e-16,3.87308641406497e-14,3
BTF3L4,1.94171218111141e-16,3.88380992146124e-14,7
SRF,1.94893475064737e-16,3.89159280837873e-14,1
PRDX6,2.11329126759638e-16,4.21257553576452e-14,3
ENSGALG00000051459,2.14749364917256e-16,4.2734610082567e-14,7
HSPD1,2.17925484413282e-16,4.3292897460559e-14,7
DYNLT1,2.38112091384782e-16,4.72228412408301e-14,5
GDI2,2.42956755849854e-16,4.8093959487899e-14,7
UQCR10,2.43327982493584e-16,4.8093959487899e-14,5
PSMB1,2.48516075770919e-16,4.90364180992914e-14,3
HK1,2.56803017307721e-16,5.05861220641899e-14,2
MYH10,2.59183086458614e-16,5.09690068364705e-14,3
SFXN1,2.60258988266511e-16,5.10945678462124e-14,2
HNMT,2.80290080107689e-16,5.49347847012018e-14,2
HNRNPH3,2.85176379760937e-16,5.57988411128449e-14,7
AK2,2.9873521435842e-16,5.83540756815155e-14,11
PIN4,3.33066907387547e-16,6.4843461872753e-14,3
PFDN4,3.33066907387547e-16,6.4843461872753e-14,3
TMEM263,4.44089209850063e-16,8.44865952739452e-14,3
SMYD2,4.44089209850063e-16,8.44865952739452e-14,5
PDIA6,4.44089209850063e-16,8.44865952739452e-14,3
HMGB2,4.44089209850063e-16,8.44865952739452e-14,7
ENSGALG00000046550,4.44089209850063e-16,8.44865952739452e-14,4
MTX2,4.44089209850063e-16,8.44865952739452e-14,5
PDLIM1,4.44089209850063e-16,8.44865952739452e-14,4
SH3GLB1,4.44089209850063e-16,8.44865952739452e-14,6
COPB2,4.44089209850063e-16,8.44865952739452e-14,3
ARPP19,4.44089209850063e-16,8.44865952739452e-14,7
BUD31,4.44089209850063e-16,8.44865952739452e-14,7
SNRPN,4.44089209850063e-16,8.44865952739452e-14,7
SUMO2,4.44089209850063e-16,8.44865952739452e-14,3
HP1BP3,4.44089209850063e-16,8.44865952739452e-14,3
ARL1,5.55111512312578e-16,1.05094751819697e-13,3
HBBA,5.55111512312578e-16,1.05094751819697e-13,8
NDUFV1,5.55111512312578e-16,1.05094751819697e-13,5
MGAT3,6.66133814775094e-16,1.24499446795686e-13,1
POMP,6.66133814775094e-16,1.24499446795686e-13,7
SLC25A4,6.66133814775094e-16,1.24499446795686e-13,5
PRRX1,6.66133814775094e-16,1.24499446795686e-13,3
MAGOHB,6.66133814775094e-16,1.24499446795686e-13,7
NIPSNAP2,6.66133814775094e-16,1.24499446795686e-13,5
LIMD2,6.66133814775094e-16,1.24499446795686e-13,3
SMARCE1,6.66133814775094e-16,1.24499446795686e-13,3
NDUFV2,7.7715611723761e-16,1.4455548825136e-13,5
PPP1CA,7.7715611723761e-16,1.4455548825136e-13,7
LINGO1,7.7715611723761e-16,1.4455548825136e-13,1
PYGL,8.88178419700125e-16,1.64420822498264e-13,2
IGFBP2,8.88178419700125e-16,1.64420822498264e-13,1
MRPL27,8.88178419700125e-16,1.64420822498264e-13,7
FHL2,9.99200722162641e-16,1.84388991107354e-13,5
CEBPZOS,9.99200722162641e-16,1.84388991107354e-13,2
TGM4,1.11022302462516e-15,2.03271040353458e-13,1
MCTS1,1.11022302462516e-15,2.03271040353458e-13,7
UBE2D2,1.11022302462516e-15,2.03271040353458e-13,3
CHMP6,1.11022302462516e-15,2.03271040353458e-13,7
DRAXIN,1.11022302462516e-15,2.03271040353458e-13,1
EIF2S3,1.22124532708767e-15,2.23248225539995e-13,3
LAMP1,1.33226762955019e-15,2.40904502313633e-13,2
NDUFB3,1.33226762955019e-15,2.40904502313633e-13,5
CCNB2,1.33226762955019e-15,2.40904502313633e-13,7
TKT,1.33226762955019e-15,2.40904502313633e-13,3
MYOT,1.33226762955019e-15,2.40904502313633e-13,2
ENSGALG00000047410,1.33226762955019e-15,2.40904502313633e-13,3
ILF2,1.33226762955019e-15,2.40904502313633e-13,7
ACADL,1.4432899320127e-15,2.60576508298544e-13,5
NINJ2,1.55431223447522e-15,2.78896610205389e-13,3
HBE1,1.55431223447522e-15,2.78896610205389e-13,8
UQCRC1,1.55431223447522e-15,2.78896610205389e-13,5
GKN2,1.55431223447522e-15,2.78896610205389e-13,5
GSR,1.66533453693773e-15,2.97447072810793e-13,3
UBR7,1.66533453693773e-15,2.97447072810793e-13,7
SEPT2L,1.66533453693773e-15,2.97447072810793e-13,3
DECR1,1.77635683940025e-15,3.14392542413348e-13,5
SF3B6,1.77635683940025e-15,3.14392542413348e-13,7
BMP4,1.77635683940025e-15,3.14392542413348e-13,8
ENSGALG00000033780,1.77635683940025e-15,3.14392542413348e-13,1
ATOX1,1.77635683940025e-15,3.14392542413348e-13,3
TUBA1C,1.77635683940025e-15,3.14392542413348e-13,11
CCDC58,2.1094237467878e-15,3.72776331492377e-13,5
CTGF,2.22044604925031e-15,3.90623264293693e-13,3
COX5A,2.22044604925031e-15,3.90623264293693e-13,2
MRPL24,2.22044604925031e-15,3.90623264293693e-13,7
UBE2N,2.44249065417534e-15,4.27752971874233e-13,7
KDELR2,2.44249065417534e-15,4.27752971874233e-13,3
EIF3K,2.44249065417534e-15,4.27752971874233e-13,3
ENSGALG00000050127,2.55351295663786e-15,4.44530439068053e-13,11
SDHA,2.55351295663786e-15,4.44530439068053e-13,5
EVL,2.55351295663786e-15,4.44530439068053e-13,1
RAB34,2.55351295663786e-15,4.44530439068053e-13,3
CYCS,2.66453525910038e-15,4.61793200280733e-13,5
LSP1,2.66453525910038e-15,4.61793200280733e-13,3
EXFABP,2.66453525910038e-15,4.61793200280733e-13,2
BZW2,2.88657986402541e-15,4.98795860559638e-13,1
ENSGALG00000033862,2.88657986402541e-15,4.98795860559638e-13,7
GCSH,2.99760216648792e-15,5.17215205484293e-13,7
UQCRFS1,3.10862446895044e-15,5.35580216058137e-13,5
MCM6,3.21964677141295e-15,5.53891132344576e-13,7
ACTN1,3.33066907387547e-15,5.71308034121172e-13,3
HHEX,3.33066907387547e-15,5.71308034121172e-13,4
MCM5,3.5527136788005e-15,6.07610770110716e-13,7
MLF1,3.5527136788005e-15,6.07610770110716e-13,1
UGP2,3.77475828372553e-15,6.42763178913586e-13,2
MTCH2,3.77475828372553e-15,6.42763178913586e-13,7
SCNN1B,3.77475828372553e-15,6.42763178913586e-13,2
HSP90B1,3.99680288865056e-15,6.77609470948943e-13,3
CCT8,3.99680288865056e-15,6.77609470948943e-13,7
MZT1,3.99680288865056e-15,6.77609470948943e-13,7
POPDC2,4.10782519111308e-15,6.8843847612392e-13,5
ENSGALG00000038820,4.10782519111308e-15,6.8843847612392e-13,7
UBE2D3,4.10782519111308e-15,6.8843847612392e-13,3
PSMA6,4.10782519111308e-15,6.8843847612392e-13,7
PPP1R7,4.10782519111308e-15,6.8843847612392e-13,1
PID1,4.10782519111308e-15,6.8843847612392e-13,8
ETFA,4.10782519111308e-15,6.8843847612392e-13,5
SNAI1,4.10782519111308e-15,6.8843847612392e-13,3
DDX3X,4.66293670342566e-15,7.80351117093302e-13,3
CYP1B1,5.55111512312578e-15,9.27660398751831e-13,2
SPCS1,5.6621374255883e-15,9.44861873002972e-13,3
GTF2A2,5.77315972805081e-15,9.62014270294766e-13,5
TMEM50A,5.99520433297585e-15,9.97591721119277e-13,3
LAPTM4A,6.21724893790088e-15,1.03306795586747e-12,8
IRX1,6.43929354282591e-15,1.06692788329636e-12,1
COPA,6.43929354282591e-15,1.06692788329636e-12,3
COQ8B,6.88338275267597e-15,1.13889366462059e-12,2
FAM107B,7.21644966006352e-15,1.19062853721157e-12,8
DBX2,7.21644966006352e-15,1.19062853721157e-12,7
DGUOK,7.32747196252603e-15,1.20554041791597e-12,7
SET,7.32747196252603e-15,1.20554041791597e-12,7
GNB1,7.54951656745106e-15,1.24032500909907e-12,3
MRPS11,7.7715611723761e-15,1.27322365528547e-12,11
ENSGALG00000051169,7.7715611723761e-15,1.27322365528547e-12,1
COL1A2,7.99360577730113e-15,1.3059382531016e-12,3
CACYBP,7.99360577730113e-15,1.3059382531016e-12,11
ENSGALG00000053765,8.43769498715119e-15,1.37656511238247e-12,3
EIF2S1,8.65973959207622e-15,1.4088551604665e-12,7
COPZ1,8.65973959207622e-15,1.4088551604665e-12,3
TCF21,8.77076189453874e-15,1.42295374665208e-12,8
AK1,8.77076189453874e-15,1.42295374665208e-12,2
LRPAP1,8.88178419700125e-15,1.43697422432694e-12,1
SDHB,8.88178419700125e-15,1.43697422432694e-12,5
LTBP1,8.99280649946377e-15,1.4529240419621e-12,3
PRELID1,9.10382880192628e-15,1.46680382719055e-12,7
MTFP1,9.10382880192628e-15,1.46680382719055e-12,5
MRPL18,9.32587340685131e-15,1.50050986151825e-12,5
URAH,9.54791801177635e-15,1.53412316947916e-12,1
ENSGALG00000011687,9.76996261670138e-15,1.56764413318743e-12,8
ENSGALG00000035206,1.02140518265514e-14,1.63665253560858e-12,3
AKIRIN2,1.0325074129014e-14,1.65217587785371e-12,3
MRPS27,1.06581410364015e-14,1.70313880705452e-12,5
GATD3A,1.0991207943789e-14,1.75156963858187e-12,3
DTD2,1.0991207943789e-14,1.75156963858187e-12,1
ENSGALG00000019568,1.18793863634892e-14,1.89053144969607e-12,11
CCT7,1.24344978758018e-14,1.97618169516961e-12,7
CD99,1.26565424807268e-14,2.00329394403627e-12,3
PIP5K1B,1.26565424807268e-14,2.00329394403627e-12,1
PPA1,1.26565424807268e-14,2.00329394403627e-12,7
TOP2A,1.31006316905768e-14,2.07077902597696e-12,7
LRRC59,1.34336985979644e-14,2.12055645583868e-12,3
TAGLN,1.38777878078145e-14,2.18770114280543e-12,3
MTAP,1.46549439250521e-14,2.30709891299283e-12,3
CLTA,1.48769885299771e-14,2.33890279702528e-12,3
ITM2B,1.49880108324396e-14,2.35319014860797e-12,1
RTN4,1.53210777398272e-14,2.39903424623054e-12,1
PPIL1,1.53210777398272e-14,2.39903424623054e-12,7
MRPL35,1.56541446472147e-14,2.44790578957381e-12,7
FKBP9,1.64313007644523e-14,2.56257205798864e-12,3
MAP1LC3B2,1.64313007644523e-14,2.56257205798864e-12,1
EFHD1,1.66533453693773e-14,2.59373847491012e-12,1
RSU1,1.73194791841524e-14,2.69389615237003e-12,3
PAIP2B,1.79856129989275e-14,2.79378745302819e-12,11
TPD52L2,1.83186799063151e-14,2.84174534103698e-12,2
LYPD6B,1.90958360235527e-14,2.95837544883648e-12,2
CDC26,1.96509475358653e-14,3.04034245072246e-12,3
SUMO1,1.98729921407903e-14,3.07062954370973e-12,7
EDF1,2.04281036531029e-14,3.15223170002287e-12,4
MFAP5,2.12052597703405e-14,3.26353128266029e-12,8
MRPS12,2.12052597703405e-14,3.26353128266029e-12,7
MCFD2,2.18713935851156e-14,3.36162157603483e-12,3
GRHPR,2.37587727269783e-14,3.64691217891436e-12,1
ENSGALG00000033419,2.43138842392909e-14,3.72722261158344e-12,6
EIF5A2,2.50910403565285e-14,3.84131648315653e-12,7
ACTR1A,2.58681964737661e-14,3.95511167967315e-12,3
MYOM1,2.66453525910038e-14,4.06329787192186e-12,1
COMT,2.66453525910038e-14,4.06329787192186e-12,1
TRA2B,2.68673971959288e-14,4.09181689001466e-12,7
SWAP70,2.70894418008538e-14,4.11490369231514e-12,3
GOT1,2.70894418008538e-14,4.11490369231514e-12,5
CORO1C,2.75335310107039e-14,4.17692949206305e-12,3
SOD2,2.80886425230165e-14,4.2556150074725e-12,5
RALGPS2,2.8421709430404e-14,4.30049902575771e-12,1
ENSGALG00000045362,2.94209101525666e-14,4.44592946863636e-12,5
ELK3,2.97539770599542e-14,4.49045162322940e-12,3
ZNF207,3.04201108747293e-14,4.5850602717766e-12,7
ITGB5,3.11972669919669e-14,4.69613731604216e-12,3
COQ9,3.17523785042795e-14,4.77354700015633e-12,5
MAPRE1,3.2085445411667e-14,4.81741914684463e-12,7
NDUFS4,3.64153152077051e-14,5.46050205244236e-12,5
ENSGALG00000043598,3.83026943495679e-14,5.73615239643584e-12,1
AURKAIP1,3.84137166520304e-14,5.74541301100449e-12,5
AKR1B10L1,3.9190872769268e-14,5.85415397470123e-12,8
UGDH,4.06341627012807e-14,6.06199413676311e-12,3
CCT2,4.10782519111308e-14,6.12042879921393e-12,7
GSTM2,4.13002965160558e-14,6.1456733290864e-12,3
PPIG,4.14113188185183e-14,6.15435401489488e-12,11
GALNT1,4.21884749357559e-14,6.26188450105366e-12,3
GTPBP4,4.2410519540681e-14,6.28685340999788e-12,2
CACNG5,4.2854608750531e-14,6.3446327713264e-12,2
SDHAF2,4.37427871702312e-14,6.4679301209784e-12,5
PSMC2,4.46309655899313e-14,6.59091572006238e-12,3
CLEC19A,4.52970994047064e-14,6.68084152628364e-12,2
OLFML3,4.64073224293315e-14,6.83595638406324e-12,3
GLUL,4.70734562441066e-14,6.92534706147286e-12,5
ENSGALG00000011164,4.88498130835069e-14,7.17764106264436e-12,2
ENSGALG00000054599,5.06261699229071e-14,7.42930115929029e-12,7
C1H2ORF40,5.15143483426073e-14,7.53125564679784e-12,8
PDGFD,5.14033260401447e-14,7.53125564679784e-12,8
ENSGALG00000030096,5.15143483426073e-14,7.53125564679784e-12,8
SEC11A,5.6621374255883e-14,8.267541388776e-12,7
ZNF423,5.72875080706581e-14,8.35436362705132e-12,3
ENSGALG00000008054,5.85087533977457e-14,8.52182154786554e-12,11
HNRNPR,6.23945339839338e-14,9.07646963200179e-12,10
JAM3,6.72795152922845e-14,9.77490992410157e-12,8
SPTAN1,6.79456491070596e-14,9.85942824003101e-12,2
VDAC1,6.86117829218347e-14,9.94373683309214e-12,7
EIF2S2,7.37188088351104e-14,1.06706465138805e-11,7
PTS,7.71605002114484e-14,1.11550014855355e-11,3
TIMM8A,7.73825448163734e-14,1.11732738999527e-11,7
TFPI2,7.96029908656237e-14,1.14796943611763e-11,4
MRPL22,8.01581023779363e-14,1.15454943211166e-11,5
UBE2G2,8.64863736182997e-14,1.24416396056341e-11,3
STMP1,9.08162434143378e-14,1.30484506302366e-11,7
CDH5,9.61453139325386e-14,1.37971592092885e-11,4
UFM1,9.72555369571637e-14,1.39222726962087e-11,3
DKC1,9.72555369571637e-14,1.39222726962087e-11,3
COL14A1,9.9475983006414e-14,1.4222703020315e-11,1
SMC2,1.00142116821189e-13,1.43004407357514e-11,7
CTSA,1.01030295240889e-13,1.44096581939451e-11,2
NDUFA9,1.05249142734465e-13,1.49906078726535e-11,5
HADHB,1.05360165036927e-13,1.49906078726535e-11,5
EFEMP1,1.05693231944315e-13,1.50197021174844e-11,8
SDHD,1.06137321154165e-13,1.50644834873273e-11,2
HSPA5,1.06692432666478e-13,1.5124894868863e-11,3
PLIN4,1.07469588783715e-13,1.5216599052806e-11,5
NET1,1.0769163338864e-13,1.52295782122446e-11,3
ENSGALG00000054443,1.08357767203415e-13,1.53052524275228e-11,11
C26H6ORF125,1.16129328375791e-13,1.63831548596376e-11,7
ENSGALG00000041996,1.19904086659517e-13,1.68952807774604e-11,1
CD9,1.22124532708767e-13,1.71874236289225e-11,3
PHB,1.24567023362943e-13,1.75100756248445e-11,7
EIF4H,1.2667644710973e-13,1.77851899030796e-11,7
NDUFS2,1.32338584535319e-13,1.85578407088407e-11,5
CDK6,1.34336985979644e-13,1.88154889366981e-11,3
UBE2L3,1.43107747874183e-13,2.00199334979589e-11,7
TSPAN3,1.45883305435746e-13,2.03594525449934e-11,8
NDUFB6,1.45883305435746e-13,2.03594525449934e-11,5
MRPL13,1.48547840694846e-13,2.07065756529221e-11,3
AQP1,1.52544643583497e-13,2.12383591449732e-11,8
SERPINH1,1.54987134237672e-13,2.15527316129436e-11,3
ENSGALG00000049239,1.61870516990348e-13,2.24831789323362e-11,5
AIMP1,1.67865721323324e-13,2.32881981832785e-11,1
NDUFS6,1.68975944347949e-13,2.34144125671008e-11,5
TBX5,1.71196390397199e-13,2.3693985357295e-11,1
ENSGALG00000006838,1.72750702631674e-13,2.38808110471015e-11,8
MYDGF,1.80744308408975e-13,2.49563016380241e-11,3
GLRX2,1.86739512741951e-13,2.57536488476908e-11,10
MRPL57,1.92068583260152e-13,2.6457355905628e-11,11
CARHSP1,2.01394456667003e-13,2.77093144492754e-11,8
AIFM1,2.07611705604904e-13,2.85311232240113e-11,5
FH,2.11164419283705e-13,2.8985256047468e-11,5
NFU1,2.22377671832419e-13,3.04886042561324e-11,5
OLA1,2.26485497023532e-13,3.09790778033761e-11,6
ENSGALG00000047636,2.26263452418607e-13,3.09790778033761e-11,3
LAMB1,2.27484697745695e-13,3.10793575151511e-11,3
AQP9,2.27817764653082e-13,3.10885008791797e-11,1
TOMM22,2.29372076887557e-13,3.12640822004919e-11,11
CDO1,2.34257058195908e-13,3.18927050236617e-11,1
ENSGALG00000004503,2.42805775485522e-13,3.30180794215857e-11,1
MED6,2.5157653738006e-13,3.41709964194554e-11,3
HIC1,2.54574139546548e-13,3.45379925840238e-11,8
MRPS24,2.58681964737661e-13,3.50545861168247e-11,11
TST,2.59570143157362e-13,3.51235418477412e-11,1
MRPL28,2.59792187762287e-13,3.51235418477412e-11,7
MRPS10,2.647881913731e-13,3.57576084546857e-11,5
EHBP1,2.66897615119888e-13,3.60008504254268e-11,8
DUSP26,2.75335310107039e-13,3.70961442778379e-11,1
ECHS1,2.76001443921814e-13,3.71430521234249e-11,5
COG7,2.78888023785839e-13,3.7488325943465e-11,2
MRPS36,2.8155255904494e-13,3.7802992944667e-11,5
COL4A1,2.83995049699115e-13,3.80871585466136e-11,8
THBS4,2.87880830285303e-13,3.85640129899194e-11,7
CNN1,2.92876833896116e-13,3.91883281604404e-11,1
AP3S1,2.93320923105966e-13,3.92028435395454e-11,3
IGFBP4,2.97650792902004e-13,3.9736073435623e-11,3
OCIAD1,2.98094882111855e-13,3.97499303945986e-11,5
TMEM163,3.02868841117743e-13,4.03404706930149e-11,1
ATP6V1D,3.04312131049755e-13,4.04865441897986e-11,2
LHFPL6,3.06421554796543e-13,4.07208088211145e-11,8
APCDD1,3.30624416733372e-13,4.38872339675133e-11,3
RCBTB1,3.41948691584548e-13,4.5338901831573e-11,2
POLR2C,3.45723449868274e-13,4.57874240979031e-11,10
